Timestamp,Filename,Emotion,Confidence,Urgency,Category,Percentage,Transcript
2025-05-20 22:57:57,1001_IEO_HAP_MD.wav,Distress,0.3,Not Urgent,General,0.0,It's 11 o'clock.
2025-05-20 22:53:53,1001_IEO_SAD_MD.wav,Distress,0.3,Not Urgent,General,0.0,Slow to clock.
2025-05-20 21:40:26,1001_DFA_SAD_XX.wav,Distress,0.3,Not Urgent,General,0.0,Don't forget to check it
2025-05-20 21:25:46,1001_DFA_FEA_XX.wav,Distress,0.3,Not Urgent,General,0.0,Don't forget to jack it!
2025-05-20 21:25:35,1001_DFA_ANG_XX.wav,Distress,0.3,Not Urgent,General,0.0,Don't forget a jacket
2025-05-20 21:25:20,1002_IOM_HAP_XX.wav,Distress,0.3,Not Urgent,General,0.0,I'm on my way to the meeting.
2025-05-20 21:25:08,1002_IEO_SAD_LO.wav,Distress,0.3,Not Urgent,General,0.0,It's eleven o'clock.
2025-05-20 21:24:55,1001_IOM_FEA_XX.wav,Distress,0.3,Not Urgent,General,0.0,I'm on my way to the meeting.
2025-05-20 21:24:28,1001_ITH_NEU_XX.wav,Distress,0.3,Medium Urgency,General,33.33,I think I have a doctor's appointment.
2025-05-20 18:08:40,1001_IEO_HAP_HI.wav,Distress,0.3,Not Urgent,General,0.0,It's 11 o'clock!
2025-05-20 17:44:44,1001_IEO_HAP_HI.wav,Distress,0.3,Not Urgent,General,0.0,It's 11 o'clock!
2025-05-20 14:52:34,1001_DFA_SAD_XX.wav,Distress,0.3,Not Urgent,General,0.0,Don't forget to check it
2025-05-20 14:52:05,1001_DFA_SAD_XX.wav,Distress,0.3,Not Urgent,General,0.0,Don't forget to check it
